GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),MarbelsPerPlayer(Player1Remaining Marbles),MarbelsPerPlayer(Player0Remaining Marbles),RuleCardsUsed(Rule-Setup),RuleCardsUsed(Rule-Movement),RuleCardsUsed(Rule-Push),RuleCardsUsed(Rule-PushOut),RuleCardsUsed(Rule-PushRequirement),RuleCardsUsed(Rule-Victory),PlayerType(PlayerType-1),PlayerType(PlayerType-0),MarbelsRemoved(Player0removed marbles),MarbelsRemoved(Player1removed marbles),WhoPushedOut(Player0Pushed Marbles),WhoPushedOut(Player1Pushed Marbles),Winner(PlayerIdx)
38123686,MultiverseMarbles,0,GAME_OVER,103,102,2,768,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,10,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[],0
1483833162,MultiverseMarbles,0,GAME_OVER,27,26,2,769,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[],0
1811438810,MultiverseMarbles,0,GAME_OVER,38,37,2,770,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,9,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[0],[],[0],1
-355232835,MultiverseMarbles,0,GAME_OVER,22,21,2,771,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[],1
690323257,MultiverseMarbles,0,GAME_OVER,54,53,2,772,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,10,9,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4,Recommended_4_pushVictoryHeuristic,[1],[],[1],[1],1
1618506535,MultiverseMarbles,0,GAME_OVER,105,104,2,773,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,9,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[0],[],"[0, 0]",0
-249150289,MultiverseMarbles,0,GAME_OVER,168,167,2,774,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,1,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[1, 0, 1, 0, 0, 0, 0, 1, 1]",[],"[1, 0, 1, 0, 0, 0, 0, 1, 1]",0
-1936510396,MultiverseMarbles,0,GAME_OVER,44,43,2,775,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,5,8,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,"[0, 1]","[1, 1, 1, 1, 1]","[0, 1]","[1, 1, 1, 1, 1]",1
695073731,MultiverseMarbles,0,GAME_OVER,101,100,2,776,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,10,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[],0
1510598041,MultiverseMarbles,0,GAME_OVER,21,20,2,777,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[],0
930384360,MultiverseMarbles,0,GAME_OVER,48,47,2,778,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],"[1, 1]",1
-1202270260,MultiverseMarbles,0,GAME_OVER,32,31,2,779,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or more marbles.,Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],"[1, 0]",1
234784526,MultiverseMarbles,0,GAME_OVER,72,71,2,780,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,8,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more marbles.,Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[1, 1]",[],"[1, 1, 0, 0, 1]",1
73397318,MultiverseMarbles,0,GAME_OVER,68,67,2,781,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,8,8,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[1],"[0, 0, 1]","[1, 1]","[0, 0, 1]",1
637536396,MultiverseMarbles,0,GAME_OVER,26,25,2,782,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,10,9,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[1],[1],[1],1
120093725,MultiverseMarbles,0,GAME_OVER,29,28,2,783,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[0],0
-1658116905,MultiverseMarbles,0,GAME_OVER,33,32,2,784,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,9,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[0],[],"[0, 0, 0]",0
-303014245,MultiverseMarbles,0,GAME_OVER,41,40,2,785,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,3,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or more marbles.,Push out 3 opposing marbles.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[1, 0, 0, 1, 1, 1, 0]",[],"[1, 0, 0, 1, 1, 1, 0]",0
478485420,MultiverseMarbles,0,GAME_OVER,56,55,2,786,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],"[1, 0]",1
-82734118,MultiverseMarbles,0,GAME_OVER,105,104,2,787,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,3,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[1, 1, 0, 1, 0, 1, 0]",[],"[1, 1, 0, 1, 0, 1, 0]",0
713120397,MultiverseMarbles,0,GAME_OVER,41,40,2,788,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,10,9,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 3 non-neighbouring goals.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[0],[],[0],0
-1830809784,MultiverseMarbles,0,GAME_OVER,41,40,2,789,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,7,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[0, 0, 0]",[],"[0, 0, 0]",0
117398471,MultiverseMarbles,0,GAME_OVER,71,70,2,790,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,8,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[1, 0]",[],"[1, 1, 0, 0, 0]",0
459057434,MultiverseMarbles,0,GAME_OVER,26,25,2,791,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[1],1
-1774375335,MultiverseMarbles,0,GAME_OVER,24,23,2,792,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[1],1
-828290833,MultiverseMarbles,0,GAME_OVER,102,101,2,793,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,1,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 3 non-neighbouring goals.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[1, 0, 0, 0, 0, 0, 0, 0, 1]",[],"[1, 0, 0, 0, 0, 0, 0, 0, 1]",0
672948080,MultiverseMarbles,0,GAME_OVER,101,100,2,794,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,10,9,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[0],[],[0],0
263512374,MultiverseMarbles,0,GAME_OVER,67,66,2,795,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,9,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more marbles.,Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[1],[],"[1, 1]",0
1600164446,MultiverseMarbles,0,GAME_OVER,200,200,2,796,1,Recommended_4_pushVictoryHeuristic,1,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-3.0,-3.0,Recommended_4,10,9,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[1],[],"[1, 0, 0]",-1
1962633751,MultiverseMarbles,0,GAME_OVER,129,128,2,797,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,8,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[0, 0]",[],"[0, 0]",0
2022138414,MultiverseMarbles,0,GAME_OVER,68,67,2,798,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[1],"[1, 1]",1
